,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,No. of Bathrooms,No. of Receptions,Location,City/County,Postal Code,lat,lon
1024,Bishops Gate,649000,New development,560,1,1,1,82-88 Fulham High Street,London,SW6 3LF,51.4693662,-0.2104484
1025,Stonefield Street,499950,Flat / Apartment,386,1,1,1,Islington,London,N1 0HW,51.53843,-0.10783
1026,Amwell Court Estate,399950,Flat / Apartment,806,3,3,3, Finsbury Park,London,N4 2NY,51.56632,-0.09261
1027,Packington Street,500000,Flat / Apartment,527,1,1,1,,London,N1 7EA,51.53582,-0.09654
1028,Dalston Lane,1085000,House,1705,3,3,3,Hackney,London,E8 1NG,51.5481755,-0.06523092148666047
1029,Bishops Road,1595000,House,1679,4,4,4,Fulham,London,SW6 7AS,51.47803,-0.20761
1030,Winterdown Road,850000,House,1336,3,3,3,Esher,Surrey,KT10 8LP,51.36258,-0.38489
1031,Gosberton Road,1500000,House,2084,5,5,5,,London,SW12 8LE,51.44582,-0.15694
1032,Hoadly Road,2800000,House,4050,6,6,6,,London,SW16 1AF,51.43697,-0.1363
1033,Landmark Place At Tower Bridge,1799995,New development,1236,2,2,2,Water Lane,London,EC3R 6EA,51.50915,-0.08402
1034,Emlyn Road,2700000,House,2685,5,5,5,Stamford Brook,London,W12 9TD,51.49942017058823,-0.2494998676470588
1035,Berrymede Road,1150000,House,1301,4,4,4,Chiswick,London,W4 5JD,51.49996,-0.26278
1036,Lonsdale Road,2475000,House,2406,5,5,5,Barnes,London,SW13 9DA,51.48499363461538,-0.242695620454112
1037,Tyneham Road,799950,House,766,2,2,2,Battersea,London,SW11 5XR,51.46909,-0.15449
1038,Eaton Square,2950000,Flat / Apartment,1181,2,2,2,Belgravia,London,SW1W 9DF,51.49576,-0.15055
1039,Hazel Lane,2500000,House,4420,6,6,6,Richmond,Surrey,TW10 7AP,51.44178,-0.30203
1040,New Road,950000,House,1397,3,3,3,Richmond,Surrey,TW10 7HY,51.43468,-0.31182
1041,Fontarabia Road,595000,Flat / Apartment,683,1,1,1,,London,SW11 5PE,51.46345,-0.15378
1042,Burland Road,1495000,House,1892,5,5,5,,London,SW11 6SA,51.4562906,-0.16230665
1043,Southwold Mansions,625000,Flat / Apartment,693,2,2,2, Maida Vale,London,W9 2LF,51.52769,-0.19379
1044,Clarendon Court,935000,Flat / Apartment,829,2,2,2,33 Maida Vale,Little Venice,W9 1AJ,51.52509845,-0.17813351291871182
1045,Albion Road,599995,Flat / Apartment,710,2,2,2,,London,N16 9PH,51.553598799999996,-0.08454037871662104
1046,Elrington Road,1650000,House,2048,4,4,4,Hackney,London,E8 3BJ,51.54469,-0.0661
1047,Waldeck Road,525000,New development,666,1,1,1,Ealing,London,W13 8LY,51.51686,-0.31734
1048,Clapham Common South Side,800000,Flat / Apartment,992,2,2,2,,London,SW4 9DX,51.45297,-0.14686
1049,Selkirk Road,995000,House,1716,5,5,5,,London,SW17 0EP,51.43058,-0.17066
1050,Rookery Hill,1750000,House,3184,4,4,4,Ashtead,Surrey,KT21 1EG,51.31025,-0.29327
1051,Snarsgate Street,775000,House,634,2,2,2,,London,W10 6QP,51.51918,-0.22468
1052,Aspley Road,1595000,House,2287,5,5,5,,London,SW18 2DB,51.45567,-0.1883
1053,Pinnacle House,1500000,Flat / Apartment,1438,3,3,3, Juniper Drive,London,SW18 1JE,51.46351,-0.18536
1054,Eaton Square,3750000,Flat / Apartment,1550,2,2,2,Belgravia,London,SW1W 9BG,51.49412,-0.15321
1055,Petersham Road,3250000,House,2989,4,4,4,Richmond,Surrey,TW10 7AH,51.44534254444444,-0.30488034129943303
1056,Eastfields Avenue,895000,Flat / Apartment,1039,2,2,2, Putney,London,SW18 1FU,51.46212845,-0.19682148039201813
1057,Sandmere Road,799999,Flat / Apartment,1076,3,3,3,,London,SW4 7QH,51.46249,-0.12507
1058,Barnard Mews,650000,Duplex,890,2,2,2, Battersea,London,SW11 1QU,51.46138,-0.16682
1059,Fitzwilliam Road,1395000,House,1918,3,3,3,,London,SW4 0DN,51.46619,-0.13953
1060,Alderside Apartments,550000,New development,547,1,1,1, 35 Salusbury Road,London,NW6 6BF,51.5337,-0.20381
1061,The Watergardens,500000,Flat / Apartment,1008,3,3,3, Woodford Green,Essex,IG8 0GD,51.61021,0.02648
1062,Buckingham Road,1550000,House,1378,3,3,3,De Beauvoir,London,N1 4HY,51.54464,-0.08056
1063,Kings College Court,4950000,New development,3330,3,3,3,55 Primrose Hill Road,London,NW3 3EA,51.54402,-0.16304
1064,Kings College Court,2850000,Flat / Apartment,1752,2,2,2,55 Primrose Hill Road,London,NW3 3EA,51.54402,-0.16304
1065,Greensward House,2250000,Flat / Apartment,2557,3,3,3, Fulham,London,SW6 2TG,51.47134,-0.18428
1066,Ternary Place,595000,New development,807,2,2,2,North Ealing,London,W5 3HJ,51.5164921,-0.2910646
1067,Wayneflete Tower Avenue,3300000,House,6309,5,5,5,Esher,Surrey,KT10 8QG,51.37334,-0.37212
1068,Oaklands Road,1225000,House,1758,4,4,4,,London,SW14 8NJ,51.46724517,-0.2646193436456914
1069,Limehouse Wharf,1350000,Flat / Apartment,2264,2,2,2, Canary Wharf,London,E14 8BP,51.509073075,-0.034848834170903537
1070,Lime Quarter,545000,New development,773,2,2,2,Bow,London,E3 3PJ,51.52220925,-0.017978167567573436
1071,Leythe Road,1195000,House,1668,4,4,4,Acton,London,W3 8AW,51.50319,-0.26743
1072,Carlton House,822500,New development,869,2,2,2, Putney,London,SW15 2BS,51.45926,-0.21257
1073,Parliament View Apartments,1345000,Flat / Apartment,1030,3,3,3,1 Albert Embankment,London,SE1 7XL,51.49401,-0.12048
1074,The Tower,1400000,Flat / Apartment,1145,2,2,2, Vauxhall,London,SW8 2BW,51.48507,-0.12802
1075,Peninsula Heights,1750000,Flat / Apartment,1232,2,2,2,93 Albert Embankment,London,SE1 7TY,51.48944,-0.12339
1076,Liverpool Road,2895000,House,3660,6,6,6,Kingston upon Thames,Surrey,KT2 7SX,51.4204,-0.28473
1077,Chester Close North,2350000,House,1844,4,4,4,Regent's Park,London,NW1 4JE,51.52975,-0.14471
1078,Elm Tree Court,1075000,Flat / Apartment,1142,3,3,3,Elm Tree Road,London,NW8 9JT,51.53046,-0.17506
1079,Gayville Road,1350000,House,1637,4,4,4,,London,SW11 6JW,51.45268,-0.1615
1080,Green Street,2250000,Flat / Apartment,1348,2,2,2,Mayfair,London,W1K 6RG,51.51304,-0.1538
1081,Northstand Apartments,699950,Flat / Apartment,787,2,2,2,Highbury Stadium Square,London,N5 1FN,51.55842,-0.10351
1082,Highbury Hill,1425000,House,1761,3,3,3,Highbury,London,N5 1AU,51.55754,-0.10508
1083,Reliance Wharf,435000,Flat / Apartment,527,1,1,1,Islington,London,N1 5ET,51.53696,-0.07883
1084,Pattison Road,2950000,House,3300,5,5,5,,London,NW2 2HJ,51.56114,-0.19421
1085,Ternary Place,645000,New development,904,2,2,2, Ealing,London,W5 3HJ,51.5164921,-0.2910646
1086,Pavilion Park,995000,New development,1681,3,3,3, East Molesey,Surrey,KT8 9DX,51.40567,-0.35775
1087,Sheen Common Drive,5500000,House,5453,6,6,6,Richmond,Surrey,TW10 5BN,51.46109241874999,-0.28166345384729935
1088,Nightingale Square,2500000,House,2413,5,5,5,,London,SW12 8QJ,51.44751185,-0.15742790597367964
1089,Gaskarth Road,1200000,House,1585,4,4,4,,London,SW12 9NN,51.45138,-0.14568
1090,Cambridge Road,1750000,House,1891,5,5,5,Barnes,London,SW13 0PG,51.470855871212116,-0.24844000034921207
1091,Mirabel Road,725000,Flat / Apartment,924,3,3,3,Fulham,London,SW6 7EH,51.48128,-0.20416
1092,Tyneham Road,850000,House,780,2,2,2,Battersea,London,SW11 5XR,51.46909,-0.15449
1093,Princes Road,2249000,House,2600,5,5,5,Wimbledon,London,SW19 8RB,51.42108,-0.19954
1094,Old York Road,475000,Flat / Apartment,598,1,1,1,,London,SW18 1TQ,51.45964395,-0.18933041742341408
1095,Tritton House,525000,New development,558,1,1,1,3 Ryeland Boulevard,London,SW18 1UF,51.45817,-0.19283
1096,Gore Road,370000,Flat / Apartment,400,1,1,1,South Hackney,London,E9 7HW,51.536571333333335,-0.04410739029056377
1097,Calvin Street,2500000,Flat / Apartment,2132,2,2,2,Spitalfields,London,E1 6NW,51.52165,-0.0745
1098,Hillside Rise,700000,Bungalow,1301,3,3,3,Northwood,Middlesex,HA6 1RR,51.60754,-0.40858
1099,Bennerley Road,1595000,House,2046,4,4,4,,London,SW11 6DR,51.45779,-0.16789
1100,Delaware Mansions,715000,Flat / Apartment,764,2,2,2, Maida Vale,London,W9 2LL,51.52663,-0.19109
1101,Carlton Mansions,985000,Flat / Apartment,978,2,2,2, Maida Vale,London,W9 1NR,51.53146,-0.18827
1102,Great Portland Street,4850000,Penthouse,1518,3,3,3,Fitzrovia,London,W1W 7LS,51.51835,-0.14232
1103,The Uplands,1695000,House,3683,5,5,5,Loughton,Essex,IG10 1NH,51.65166,0.06146
1104,High Silver,1095000,House,1728,4,4,4,Loughton,Essex,IG10 4EL,51.64524,0.04703
1105,Monkhams Avenue,1325000,House,2659,5,5,5,Woodford Green,Essex,IG8 0ER,51.61204,0.02756
1106,Buckingham Road,699950,House,1255,1,1,1,Islington,London,N1 4JA,51.54504,-0.08156
1107,Bromyard House,350000,Flat / Apartment,420,1,1,1, Acton,London,W3 7FG,51.50812,-0.25008
1108,Claremont Drive,2000000,House,3556,6,6,6,Esher,Surrey,KT10 9LU,51.3608,-0.36659
1109,Lynwood Road,1095000,House,2442,5,5,5,Thames Ditton,Surrey,KT7 0DN,51.37971,-0.33794
1110,York Avenue,3250000,House,3467,6,6,6,East Sheen,London,SW14 7LQ,51.459381375675676,-0.2697229375260393
1111,Badminton Road,899950,Flat / Apartment,939,2,2,2,,London,SW12 8BN,51.45065,-0.15243
1112,Landmark Place At Tower Bridge,2166000,New development,1236,2,2,2,Water Lane,London,EC3R 6EA,51.50915,-0.08402
1113,Junction House,480000,New development,577,1,1,1, Battersea,London,SW11 2NU,51.4654608,-0.17115724999999998
1114,Elsham Road,825000,Flat / Apartment,869,2,2,2,Brook Green,London,W14 8HB,51.50189,-0.21339
1115,"Park Terrace, Warriner Gardens",2950000,New development,2768,4,4,4,Battersea,London,SW11 4XW,51.4743,-0.15844
1116,Southlands Drive,585000,Flat / Apartment,784,2,2,2,Wimbledon,London,SW19 5QF,51.43951,-0.22022
1117,Smith Terrace,2975000,House,2041,3,3,3,Chelsea,London,SW3 4DL,51.4877,-0.16349
1118,The Close,680000,House,1125,3,3,3,Richmond,Surrey,TW9 4QW,51.468145199999995,-0.27965822682119257
1119,Thornton Place,899000,New development,982,2,2,2,Clapham Common North Side,London,SW4 0AB,51.46162,-0.14949
1120,Shaftesbury,675000,House,1153,4,4,4,Loughton,Essex,IG10 1HN,51.65022,0.05119
1121,Upshirebury Green,475000,House,890,2,2,2,Waltham Abbey,Essex,EN9 3SU,51.68933,0.04938
1122,Coppice Row,1265000,House,2568,5,5,5, Epping,Essex,CM16 7DN,51.6730418,0.0934100654627899
1123,Stokesheath Road,3500000,House,11077,6,6,6,Oxshott,Surrey,KT22 0PS,51.34262,-0.35029
1124,Holland Street,3500000,House,2401,4,4,4,,London,W8 4NA,51.50297,-0.19241
1125,John Spencer Square,599995,Flat / Apartment,528,1,1,1,,London,N1 2LZ,51.54614,-0.09885
1126,Kingsland Road,550000,Flat / Apartment,736,2,2,2,Hackney,London,E8 4EG,51.53788,-0.07711
1127,Calbourne Road,1325000,House,1595,4,4,4,,London,SW12 8LW,51.44686,-0.15759
1128,Balham Park Road,2400000,House,2850,6,6,6,,London,SW12 8DZ,51.44398,-0.16104
1129,Streathbourne Road,2500000,House,3525,6,6,6,,London,SW17 8QY,51.43527,-0.15302
1130,Phoenix Wharf,1150000,Flat / Apartment,1302,2,2,2, Limehouse,London,E14 8DQ,51.5096159,-0.037850139044943824
1131,Lock Side Way,550000,New development,1023,2,2,2,Royal Albert Wharf,London,E16 2QJ,51.50695,0.07524
1132,City Walk Apartments,690000,Flat / Apartment,753,2,2,2, Clerkenwell,London,EC1V 3RF,51.52625,-0.09838
1133,Worship Street,1175000,Flat / Apartment,949,2,2,2,Clerkenwell,London,EC2A 2AH,51.5219839,-0.08616309999999999
1134,Thornton Avenue,2000000,House,2222,5,5,5,Chiswick,London,W4 1QG,51.49391,-0.25235
1135,Bishops Gate,1045000,New development,810,2,2,2, Fulham High Street,Fulham,SW6 3LF,51.4693662,-0.2104484
1136,Yvon House,699950,Flat / Apartment,848,2,2,2, Battersea,London,SW11 4GA,51.47473,-0.15664
1137,Holden Street,900000,House,1223,3,3,3,Battersea,London,SW11 5UP,51.46903,-0.15698
1138,Matthews Street,875000,House,1061,3,3,3,Battersea,London,SW11 5AB,51.47095,-0.16291
1139,King Edwards Road,1695000,House,1938,4,4,4,South Hackney,London,E9 7SF,51.5381413,-0.05624577039647574
1140,Lords View,845000,Flat / Apartment,960,2,2,2, St. John's Wood,London,NW8 7HL,51.52915,-0.17021
1141,Sovereign Mews,850000,House,1213,4,4,4, Hackney,London,E2 8ER,51.53261,-0.0763
1142,Princelet Street,2000000,Flat / Apartment,2401,3,3,3,,Spitalfields,E1 6QH,51.51987,-0.07261
1143,Eaton Square,3250000,Flat / Apartment,1509,1,1,1,Belgravia,London,SW1W 9DF,51.49576,-0.15055
1144,Egbert Street,1750000,Flat / Apartment,1239,3,3,3,Primrose Hill,London,NW1 8LJ,51.54041,-0.15326
1145,Heathside Close,1250000,House,1880,4,4,4,Moor Park,Middlesex,HA6 2EQ,51.62003,-0.43055
1146,Birchside Apartments,550000,New development,562,1,1,1, Queens Park,London,NW6 5FS,51.533834049999996,-0.20306331452091303
1147,Wimpole Mews,1050000,Flat / Apartment,1309,3,3,3,Marylebone,London,W1G 8PD,51.52022,-0.14857
1148,Portman Mansions,1095000,Flat / Apartment,945,1,1,1, Marylebone,London,W1U 6NT,51.52147,-0.15632
1149,Upshirebury Green,1195000,House,2737,4,4,4,Waltham Abbey,Essex,EN9 3ST,51.68959,0.04971
1150,Eldon Grove,1100000,Flat / Apartment,985,3,3,3,Hampstead,London,NW3 5PT,51.55362,-0.17165
1151,Frognal Lane,3000000,Flat / Apartment,2427,4,4,4,Hampstead,London,NW3 7DU,51.5533,-0.18668
1152,Pursers Cross Road,2150000,House,2416,5,5,5,Fulham,London,SW6 4QZ,51.47614,-0.20319
1153,Temple Sheen Road,1800000,House,2129,5,5,5,East Sheen,London,SW14 7RS,51.461586958333335,-0.27518832043268665
1154,Spencer Gardens,1295000,House,1248,3,3,3,,London,SW14 7AH,51.46060800652173,-0.27188363497013407
1155,Graveney Road,1125000,House,2137,5,5,5,,London,SW17 0EG,51.42927,-0.16913
1156,Ravenswood Road,1025000,House,1556,4,4,4,,London,SW12 9PN,51.44753,-0.14711
1157,Foxbourne Road,1675000,House,2346,5,5,5,,London,SW17 8EW,51.43915,-0.15283
1158,Weltje Road,2750000,House,3251,7,7,7,Ravenscourt Park,London,W6 9LT,51.49189,-0.2379
1159,Finborough Road,500000,Flat / Apartment,670,1,1,1,,London,SW10 9DA,51.48386,-0.18558
1160,Dewhurst Road,2520000,House,2638,5,5,5,Brook Green,London,W14 0ES,51.49848134444444,-0.21993920006383186
1161,Sinclair Road,865000,Flat / Apartment,1023,2,2,2,,London,W14 0NP,51.50120042941177,-0.21532947058823532
1162,Lurline Gardens,700000,Flat / Apartment,875,2,2,2,Battersea,London,SW11 4DB,51.4766,-0.14984
1163,Orbel Street,1350000,House,1295,3,3,3,Battersea,London,SW11 3NX,51.47359,-0.17153
1164,Riverwalk,3450000,Flat / Apartment,1215,2,2,2, Westminster,London,SW1P 4FA,51.48872,-0.12868
1165,Birdhurst Road,775000,Flat / Apartment,1066,3,3,3,,London,SW18 1AR,51.45943,-0.18394
1166,Wilna Road,1195000,House,1697,4,4,4,,London,SW18 3AY,51.44802,-0.18463
1167,Bradstock Road,725000,Penthouse,1200,3,3,3,Hackney,London,E9 5BZ,51.54377,-0.04211
1168,Ashby Street,700000,Flat / Apartment,606,2,2,2,Clerkenwell,London,EC1V 0ED,51.52757,-0.10119
1169,Seward Street,695000,Flat / Apartment,796,2,2,2,Clerkenwell,London,EC1V 3PA,51.5264,-0.09785
1170,Moor Lane,1299000,Flat / Apartment,827,2,2,2,City Of London,London,EC2Y 9BA,51.51991,-0.09018
1171,Hans Road,5950000,Flat / Apartment,2817,3,3,3,Knightsbridge,London,SW3 1RW,51.49836,-0.16328
1172,Richmond Hill,595000,Flat / Apartment,786,2,2,2,Richmond,Surrey,TW10 6QX,51.456800632323365,-0.3029205703910284
1173,Onslow Avenue,2100000,House,2296,4,4,4,Richmond,Surrey,TW10 6QB,51.45787,-0.29916
1174,Rotherwood Road,1475000,House,1894,4,4,4,Putney,London,SW15 1LA,51.46884,-0.22168
1175,Larpent Avenue,2950000,House,3336,7,7,7,Putney,London,SW15 6UU,51.45825,-0.22929
1176,Granard Road,450000,Flat / Apartment,570,2,2,2,,London,SW12 8UJ,51.44972,-0.16244
1177,Worcester Gardens,550000,Flat / Apartment,672,2,2,2,,London,SW11 6LR,51.459500416666664,-0.1613191107218743
1178,Pall Mall,2250000,Flat / Apartment,1297,2,2,2,St James's,London,SW1Y 5JH,51.50575,-0.13699
1179,Connaught Avenue,2750000,House,4925,6,6,6,Loughton,Essex,IG10 4DS,51.64633,0.04926
1180,Wollaton House,599950,Flat / Apartment,734,1,1,1, Islington,London,N1 0EY,51.53496,-0.1085
1181,Aberdeen Road,650000,Flat / Apartment,667,1,1,1,,London,N5 2XA,51.557,-0.09519
1182,Sandilands Road,850000,House,900,2,2,2,Fulham,London,SW6 2BD,51.47417,-0.19095
1183,Edenvale Street,825000,Flat / Apartment,1027,3,3,3,Fulham,London,SW6 2SF,51.46922,-0.18712
1184,Linver Road,1850000,House,1678,5,5,5,Fulham,London,SW6 3RB,51.47155,-0.20165
1185,Doulton House,1750000,Flat / Apartment,1390,3,3,3,11 Park Street,London,SW6 2FT,51.47525,-0.18415
1186,Lilyville Road,3150000,House,3100,5,5,5,Fulham,London,SW6 5DP,51.47758,-0.20514
1187,Second Avenue,599950,Flat / Apartment,1128,3,3,3,Acton,London,W3 7RX,51.50768,-0.24827
1188,St. Marys Road,1995000,House,3605,6,6,6, Surbiton,Surrey,KT6 5EU,51.38663,-0.31479
1189,Ember Lane,1595000,House,3304,6,6,6,Esher,Surrey,KT10 8DZ,51.3818,-0.35439
1190,Cornwall Gardens,1195000,Flat / Apartment,752,2,2,2,,London,SW7 4BA,51.49646,-0.1863
1191,Sheen Common Drive,2650000,House,2229,4,4,4,Richmond,Surrey,TW10 5BN,51.46109241874999,-0.28166345384729935
1192,Aberdeen Wharf,950000,Flat / Apartment,973,2,2,2,94 Wapping High Street,London,E1W 2ND,51.503,-0.05897
1193,Bishops Gate,1050000,New development,817,2,2,2,82-88 Fulham High Street,London,SW6 3LF,51.4693662,-0.2104484
1194,Bishops Gate,695000,New development,678,2,2,2,82-88 Bishops Gate,Fulham High Street,SW6 3LF,51.4693662,-0.2104484
1195,Montem Terrace,3895000,New development,4453,6,6,6,35A Arterberry Road,London,SW20 8AG,51.41611,-0.22701
1196,Belvedere Heights,425000,Flat / Apartment,502,1,1,1, St. John's Wood,London,NW8 8HZ,51.52533,-0.17019
1197,Ashley Gardens,1300000,House,2484,4,4,4,Richmond,Surrey,TW10 7BU,51.43935075,-0.30660335
1198,West Hill,439000,Flat / Apartment,670,2,2,2,Putney,London,SW15 2UF,51.45486,-0.20956
1199,Westbourne Park Road,4500000,House,2742,6,6,6,Notting Hill,London,W2 5PH,51.51815,-0.19086
1200,Lynette Avenue,599950,Flat / Apartment,689,1,1,1,,London,SW4 9HD,51.45378,-0.14392
1201,Ronalds Road,1500000,House,1327,4,4,4,Highbury,London,N5 1XB,51.5516275,-0.10405180831701555
1202,Cloudesley Street,625000,Flat / Apartment,513,1,1,1,Islington,London,N1 0HX,51.53634,-0.10804
1203,Tottenham Road,499999,Flat / Apartment,700,1,1,1,De Beauvoir,London,N1 4BD,51.545585599999995,-0.07921105956394003
1204,Hertford Road,435000,Flat / Apartment,565,1,1,1,,London,N1 5SH,51.53872,-0.07859
1205,Dartmouth Park Road,850000,Flat / Apartment,743,2,2,2,,London,NW5 1SN,51.55956,-0.14288
1206,The Chase,2695000,House,3125,4,4,4,,London,SW4 0NH,51.46421,-0.14613
1207,Wavendon Avenue,2250000,House,2389,5,5,5,Chiswick,London,W4 4NR,51.48928,-0.26469
1208,Chiswick,1700000,House,2033,5,5,5,,London,W4 3HA,51.48062,-0.26529
1209,Old Brompton Road,3450000,House,2160,4,4,4,,London,SW7 3RA,51.4917618,-0.1794053
1210,Castelnau,3250000,House,3098,5,5,5,Barnes,London,SW13 9ET,51.483750835,-0.23459361026111275
1211,Dorville Crescent,650000,Flat / Apartment,650,2,2,2,,London,W6 0HJ,51.498009141176475,-0.2352231117647059
1212,Television Centre,1395000,Flat / Apartment,981,2,2,2,101 Wood Lane,London,W12 7FT,51.51035,-0.22626
1213,Alexander Court,475000,Flat / Apartment,705,2,2,2,Wandsworth Common West Side,London,SW18 2EJ,51.45737,-0.18195
1214,Hotham Road,1250000,House,1810,3,3,3,Putney,London,SW15 1QJ,51.46548,-0.2237
1215,Danemere Street,1150000,House,1468,3,3,3,Putney,London,SW15 1LT,51.4694,-0.22412
1216,Meadowbank,625000,House,1213,4,4,4, Watford,Hertfordshire,WD19 4NP,51.63883,-0.39502
1217,Copperbeech Court,575000,Flat / Apartment,1092,2,2,2, Northwood,Middlesex,HA6 2YJ,51.60988,-0.42527
1218,North Side Wandsworth Common,695000,Flat / Apartment,815,2,2,2,,London,SW18 2SL,51.4585443,-0.17851307373009245
1219,Manchuria Road,2100000,House,2325,5,5,5,,London,SW11 6AE,51.45427,-0.15523
1220,Mandalay Road,750000,Flat / Apartment,838,2,2,2,,London,SW4 9ED,51.45537,-0.14118
1221,Shelgate Road,1399000,House,1456,3,3,3,Battersea,London,SW11 1BQ,51.45964,-0.16321
1222,Pearson Square,4750000,Penthouse,1774,3,3,3,Fitzrovia,London,W1T 3BJ,51.51965,-0.13806
1223,Canonbury Lane,2275000,House,1969,4,4,4,Islington,London,N1 2AP,51.5434,-0.10199
1224,Lofting Road,599950,Flat / Apartment,657,2,2,2,Islington,London,N1 1ET,51.54131,-0.10836
1225,Palewell Park,1995000,House,2707,5,5,5,East Sheen,London,SW14 8JH,51.461682464999996,-0.26510770739114725
1226,Kings Road,899000,House,1109,3,3,3,,London,SW14 8PF,51.46606538510637,-0.2603390583112475
1227,Richmond Park Road,1575000,House,2050,5,5,5,,London,SW14 8JU,51.46346601129033,-0.2649843813388718
1228,Osprey Court,850000,Flat / Apartment,655,1,1,1,Star Place,London,E1W 1AG,51.5082,-0.07015
1229,Fernside Road,1250000,House,1683,4,4,4,,London,SW12 8LN,51.44634,-0.15728
1230,Paddenswick Road,3750000,House,3391,5,5,5,Ravenscourt Park,London,W6 0UA,51.4980919726703,-0.23697487432401856
1231,Bollo Lane,995000,House,1423,5,5,5,Chiswick,London,W4 5LT,51.49649,-0.27085
1232,Devonshire Road,850000,House,1163,3,3,3,Chiswick,London,W4 2HD,51.49184,-0.2557
1233,Grove Court,2400000,Flat / Apartment,1898,4,4,4,Drayton Gardens,London,SW10 9QY,51.48796445,-0.17972526202233693
1234,Kathleen Road,599950,Flat / Apartment,830,3,3,3,Battersea,London,SW11 2JR,51.46522,-0.16317
1235,Huntspill Street,875000,House,1334,5,5,5,,London,SW17 0AA,51.43377,-0.18296
1236,Eamont Court,675000,Flat / Apartment,602,2,2,2, St. Johns Wood,London,NW8 7DG,51.53442,-0.16671
1237,Murray Street,735000,Flat / Apartment,953,2,2,2,Camden,London,NW1 9RE,51.5433,-0.13239
1238,Mandalay Road,925000,Flat / Apartment,1082,2,2,2,,London,SW4 9ED,51.45537,-0.14118
1239,Mapesbury Road,1300000,House,2547,5,5,5,Brondesbury,London,NW2 4HJ,51.54980083,-0.2087981621810296
1240,Birds Hill Road,7500000,House,12526,7,7,7,Oxshott,Surrey,KT22 0NJ,51.33642,-0.35635
1241,Hereford Square,7450000,House,3997,6,6,6,South Kensington,London,SW7 4TS,51.49223,-0.18205
1242,Wilton Place,8250000,House,3188,5,5,5,Belgravia,London,SW1X 8RL,51.50114,-0.15655
1243,College Cross,2395000,House,2212,4,4,4,Islington,London,N1 1PT,51.54181,-0.10536
1244,Northchurch Road,500000,Flat / Apartment,675,1,1,1,Islington,London,N1 3FL,51.54306,-0.09086
1245,Canonbury Park South,2550000,House,2241,5,5,5,Canonbury,London,N1 2JG,51.54653,-0.09289
1246,Upper Place,600000,New development,721,2,2,2, Clapton,London,E5 9BU,51.56351785,-0.0589755
